timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1736803699.067122,False,0.5755732,2023 Q1 MSFT.pdf,119110f4-cb4a-4f37-a997-dd442258ed6e5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.166937,False,0.5938196,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89881,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.166958,False,0.5845629,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a542,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.1669629,False,0.5752398,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.166968,False,0.5752398,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.1669729,False,0.53649116,2023 Q1 MSFT.pdf,f1bde3c2-7d89-4fe1-bdf2-bce11d323ce15,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.271307,False,0.60577714,2023 Q2 MSFT.pdf,0f8582df-1253-4711-a896-b95119d8877e1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.271327,False,0.6009089,2022 Q3 AAPL.pdf,a6559f6b-a811-4c36-af80-144d667976c92,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.2713332,False,0.6007186,2023 Q2 MSFT.pdf,a849700a-09c7-48ad-a0a1-80669e61a8d93,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.271337,False,0.595855,2023 Q1 MSFT.pdf,7541a787-64b4-4d70-a0ab-3c45f4a77b254,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.271342,False,0.59311974,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
