timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1737041613.857811,True,0.59792584,2023 Q3 AAPL.pdf,816853f7-3866-4ae9-8210-a0bc3a2846f35,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041614.278409,False,0.63172144,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142641,"How has Apple's total net sales changed over time?"
1737041614.278424,False,0.62869364,2023 Q2 AAPL.pdf,2701a6da-96f1-4789-87bf-b7628c71c3a82,"How has Apple's total net sales changed over time?"
1737041614.2784278,False,0.6105481,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7733,"How has Apple's total net sales changed over time?"
1737041614.278431,False,0.60766435,2022 Q3 AAPL.pdf,28e153ff-c83e-4a04-a4b8-a7d73a73700c4,"How has Apple's total net sales changed over time?"
1737041614.278434,False,0.6066585,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40195,"How has Apple's total net sales changed over time?"
1737041614.396074,False,0.616179,2022 Q3 AAPL.pdf,905330b3-d13f-4d6f-a8f8-02ce2fa120741,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041614.3960938,False,0.6118863,2023 Q3 AAPL.pdf,062a76d5-addb-4cd0-badb-5862b49a9a1b2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041614.3961,False,0.61010367,2023 Q2 AAPL.pdf,b9fdb672-0111-41ec-a74c-bb33b5660ccb3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041614.396106,False,0.59052247,2023 Q1 AAPL.pdf,5be8f9ba-f51a-4543-b251-2e97a82356824,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041614.396112,False,0.58781135,2023 Q3 AAPL.pdf,ee65e8a6-3b9a-4244-b4b9-ed127bf5fcbb5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041614.522102,False,0.6199602,2023 Q1 AAPL.pdf,8f389e9b-2627-4d51-a4fe-0a265b01873e1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041614.522121,False,0.6153991,2023 Q2 AAPL.pdf,a7b77dab-b264-4dde-88f6-5705d3827b802,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041614.5221272,False,0.61183345,2022 Q3 AAPL.pdf,fa75d29d-cb72-4a88-8a06-a924bd0950d93,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041614.5221329,False,0.60314715,2023 Q3 AAPL.pdf,1bd23ba7-5801-4901-9373-470f9f7451fd4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041614.5221388,False,0.5776255,2023 Q1 AAPL.pdf,fdec5aab-33aa-4951-a11a-07f24eea88aa5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041614.645814,False,0.6778873,2023 Q2 AAPL.pdf,2701a6da-96f1-4789-87bf-b7628c71c3a81,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041614.645838,False,0.6614342,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40192,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041614.645844,False,0.6535632,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142643,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041614.645849,False,0.64857,2022 Q3 AAPL.pdf,28e153ff-c83e-4a04-a4b8-a7d73a73700c4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041614.645854,False,0.641784,2023 Q3 AAPL.pdf,3a4ccba3-81a8-4027-a9ba-eb5e547bebbb5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041614.757741,False,0.61094457,2022 Q3 AAPL.pdf,352d0fec-efd7-4d14-9e85-dbf54c4da3241,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041614.757765,False,0.59196687,2023 Q2 AAPL.pdf,a425eaa1-da1c-4e5b-9a74-0c24a954314c2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041614.75777,False,0.58566475,2023 Q3 AAPL.pdf,6df661b2-50a0-4a24-838b-ab0696daeb623,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041614.757775,False,0.5813747,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40194,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041614.757779,False,0.57221127,2023 Q1 AAPL.pdf,ab80320c-5903-493a-8832-56e701f7e0015,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041614.8621,False,0.5739594,2023 Q1 AMZN.pdf,c60a36cc-ee54-414b-b607-61ba911a9cef1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041614.862122,False,0.568719,2023 Q3 AMZN.pdf,8febe19b-2483-4e67-83ff-becd6b65d7932,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041614.862128,False,0.5684492,2022 Q3 AMZN.pdf,5c56e5b6-3c5b-45fc-9b6d-d4fa836f61d03,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041614.862133,False,0.56361413,2022 Q3 AAPL.pdf,74f09875-b747-48b3-a36a-6316550ca7aa4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041614.862139,False,0.5592989,2023 Q2 AAPL.pdf,d3cabfd7-dfe3-40a5-88bf-a03a49edf6c65,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041614.974009,False,0.60601497,2023 Q1 AAPL.pdf,2665b2b8-8bc4-4293-828d-b06034a6356c1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041614.9740312,False,0.6017599,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532112,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041614.974041,False,0.5965611,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35853,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041614.974049,False,0.59593016,2023 Q2 AAPL.pdf,b6cacfbf-98bb-4817-87c0-33258acc7c9e4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041614.9740548,False,0.592104,2023 Q2 AAPL.pdf,c449185b-daea-415c-a66b-a3676455f8b75,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041615.104668,False,0.6663617,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b581,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041615.104691,False,0.6514132,2023 Q2 AAPL.pdf,6b529a57-f3fe-48e4-be8c-e871195760af2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041615.104697,False,0.64223397,2023 Q3 AAPL.pdf,50c667f0-e76d-4c05-b6bc-2d9ff28115523,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041615.104702,False,0.6191087,2023 Q1 AAPL.pdf,18143d50-f2e0-4c48-9b32-60c01a84986f4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041615.104707,False,0.5550587,2022 Q3 INTC.pdf,e935c8aa-f19c-447c-983e-76d6b0271f085,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041615.228099,False,0.55936503,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532111,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041615.228122,False,0.55186903,2023 Q2 AAPL.pdf,7bf57cf5-f3df-493f-92a3-e9efbacd8c252,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041615.228128,False,0.5503993,2022 Q3 AAPL.pdf,3cebddc8-e412-4f79-a1a9-8eb555c33b533,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041615.2281332,False,0.5503104,2023 Q1 AAPL.pdf,2665b2b8-8bc4-4293-828d-b06034a6356c4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041615.228138,False,0.5498259,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35855,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041615.355962,False,0.67699623,2022 Q3 AAPL.pdf,0127fa5e-98bd-49ea-825b-4d6e2a4633271,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041615.35598,False,0.6548304,2023 Q3 AAPL.pdf,816853f7-3866-4ae9-8210-a0bc3a2846f32,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041615.3559859,False,0.651347,2023 Q2 AAPL.pdf,5e9ad3ed-29d1-4d71-a4cc-a0005ffed4fb3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041615.355992,False,0.6438305,2023 Q1 AAPL.pdf,40cb8c8a-7bec-4c9f-aedf-bca10815aa874,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041615.3559968,False,0.6122256,2023 Q2 AAPL.pdf,b9ef8eb3-1cca-4378-b6c9-4014c1c1c8e55,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041622.028076,True,0.66308033,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"How has Apple's total net sales changed over time?"
1737041622.028097,True,0.6494385,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a2,"How has Apple's total net sales changed over time?"
1737041622.0281029,True,0.6439905,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f3,"How has Apple's total net sales changed over time?"
1737041622.028109,True,0.6425729,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7734,"How has Apple's total net sales changed over time?"
1737041622.028113,True,0.62828505,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142645,"How has Apple's total net sales changed over time?"
1737041627.9495711,True,0.6382835,2023 Q2 AAPL.pdf,b9fdb672-0111-41ec-a74c-bb33b5660ccb1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041627.94959,True,0.62589014,2023 Q3 AAPL.pdf,50523f5d-2431-4835-b5b4-bc87b27ba9482,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041627.949594,True,0.6252276,2023 Q1 AAPL.pdf,d3c5d42a-9f4b-402d-84a8-8096599f8d5c3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041627.9495978,True,0.624114,2023 Q2 AAPL.pdf,5f27595f-df10-45aa-b7bb-3356631f05004,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041627.949601,True,0.62373435,2023 Q3 AAPL.pdf,062a76d5-addb-4cd0-badb-5862b49a9a1b5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041633.7455711,True,0.60550267,2023 Q1 AAPL.pdf,8f389e9b-2627-4d51-a4fe-0a265b01873e1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041633.745591,True,0.59854203,2022 Q3 AAPL.pdf,fa75d29d-cb72-4a88-8a06-a924bd0950d92,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041633.745597,True,0.587932,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40193,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041633.745603,True,0.5873455,2023 Q2 AAPL.pdf,a7b77dab-b264-4dde-88f6-5705d3827b804,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041633.7456079,True,0.5844413,2023 Q1 MSFT.pdf,abb18e19-22b4-43aa-93ea-87312e7c09075,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041639.7170508,True,0.6476791,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041639.71707,True,0.625288,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041639.717074,True,0.6248679,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041639.717078,True,0.61830795,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142644,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041639.717081,True,0.59307814,2022 Q3 AAPL.pdf,bdf6bd91-77a9-4cf4-9495-fa6a8f699f325,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041645.6433878,True,0.6345763,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041645.643407,True,0.62962323,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7732,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041645.643418,True,0.622303,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041645.643425,True,0.61733615,2022 Q3 AAPL.pdf,bdf6bd91-77a9-4cf4-9495-fa6a8f699f324,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041645.643431,True,0.61337924,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041651.786457,True,0.62948513,2022 Q3 AAPL.pdf,74f09875-b747-48b3-a36a-6316550ca7aa1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041651.786478,True,0.60398895,2023 Q1 AAPL.pdf,1fdbfa81-36e1-40b6-a7c1-1892f84204402,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041651.786483,True,0.6012414,2022 Q3 AMZN.pdf,2a21a090-fa05-493c-af68-c20d022bdd423,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041651.786488,True,0.60052025,2023 Q2 AAPL.pdf,54e214ae-59d3-4f8d-a333-7e391a24192e4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041651.7864928,True,0.59563154,2023 Q3 AAPL.pdf,edfb7197-5ae4-43c2-ace5-b245d884b3fe5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041657.5672069,True,0.6221367,2023 Q3 AAPL.pdf,d6cb7408-7e61-470a-893a-52d2bd4a97cb1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041657.5672488,True,0.618461,2023 Q2 AAPL.pdf,419e1928-d47b-4295-b0d4-259206d4eb322,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041657.567255,True,0.6110753,2022 Q3 AAPL.pdf,a69773f6-cc6a-4152-a07b-a4a66bdf8f153,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041657.567261,True,0.6061798,2023 Q1 AAPL.pdf,23d2cfe5-1493-44de-ad40-eb2dc66de93c4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041657.567266,True,0.60235846,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35855,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041663.371881,True,0.64716357,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b581,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041663.3718998,True,0.61712044,2023 Q3 AAPL.pdf,50c667f0-e76d-4c05-b6bc-2d9ff28115522,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041663.371905,True,0.6164168,2023 Q2 AAPL.pdf,6b529a57-f3fe-48e4-be8c-e871195760af3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041663.3719099,True,0.6113049,2023 Q1 AAPL.pdf,18143d50-f2e0-4c48-9b32-60c01a84986f4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041663.371915,True,0.5796152,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041669.102695,True,0.5781265,2023 Q2 AAPL.pdf,b6cacfbf-98bb-4817-87c0-33258acc7c9e1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041669.102716,True,0.57642746,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532112,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041669.102722,True,0.5757215,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35853,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041669.102728,True,0.5658467,2023 Q2 AAPL.pdf,7bf57cf5-f3df-493f-92a3-e9efbacd8c254,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041669.1027331,True,0.56508374,2022 Q3 AAPL.pdf,3cebddc8-e412-4f79-a1a9-8eb555c33b535,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041674.973831,True,0.65438604,2023 Q2 AAPL.pdf,b9ef8eb3-1cca-4378-b6c9-4014c1c1c8e51,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041674.973851,True,0.64224756,2022 Q3 AAPL.pdf,0127fa5e-98bd-49ea-825b-4d6e2a4633272,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041674.973857,True,0.6238575,2023 Q1 AAPL.pdf,94b98e8e-7436-4b9a-83f1-c3bb77f1a3c63,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041674.973863,True,0.6170473,2023 Q2 AAPL.pdf,5e9ad3ed-29d1-4d71-a4cc-a0005ffed4fb4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041674.9738681,True,0.6164232,2023 Q3 AAPL.pdf,816853f7-3866-4ae9-8210-a0bc3a2846f35,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041675.4374158,False,0.63172144,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142641,"How has Apple's total net sales changed over time?"
1737041675.437439,False,0.62869364,2023 Q2 AAPL.pdf,2701a6da-96f1-4789-87bf-b7628c71c3a82,"How has Apple's total net sales changed over time?"
1737041675.4374442,False,0.6105481,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7733,"How has Apple's total net sales changed over time?"
1737041675.43745,False,0.60766435,2022 Q3 AAPL.pdf,28e153ff-c83e-4a04-a4b8-a7d73a73700c4,"How has Apple's total net sales changed over time?"
1737041675.4374552,False,0.6066585,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40195,"How has Apple's total net sales changed over time?"
1737041675.5738502,False,0.616179,2022 Q3 AAPL.pdf,905330b3-d13f-4d6f-a8f8-02ce2fa120741,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041675.5738728,False,0.6118863,2023 Q3 AAPL.pdf,062a76d5-addb-4cd0-badb-5862b49a9a1b2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041675.5738811,False,0.61010367,2023 Q2 AAPL.pdf,b9fdb672-0111-41ec-a74c-bb33b5660ccb3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041675.5738869,False,0.59052247,2023 Q1 AAPL.pdf,5be8f9ba-f51a-4543-b251-2e97a82356824,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041675.573892,False,0.58781135,2023 Q3 AAPL.pdf,ee65e8a6-3b9a-4244-b4b9-ed127bf5fcbb5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041675.697043,False,0.6199602,2023 Q1 AAPL.pdf,8f389e9b-2627-4d51-a4fe-0a265b01873e1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041675.6970618,False,0.6153991,2023 Q2 AAPL.pdf,a7b77dab-b264-4dde-88f6-5705d3827b802,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041675.697068,False,0.61183345,2022 Q3 AAPL.pdf,fa75d29d-cb72-4a88-8a06-a924bd0950d93,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041675.697074,False,0.60314715,2023 Q3 AAPL.pdf,1bd23ba7-5801-4901-9373-470f9f7451fd4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041675.697079,False,0.5776255,2023 Q1 AAPL.pdf,fdec5aab-33aa-4951-a11a-07f24eea88aa5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041675.8397691,False,0.6778873,2023 Q2 AAPL.pdf,2701a6da-96f1-4789-87bf-b7628c71c3a81,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041675.83979,False,0.6614342,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40192,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041675.8397949,False,0.6535632,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142643,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041675.839801,False,0.64857,2022 Q3 AAPL.pdf,28e153ff-c83e-4a04-a4b8-a7d73a73700c4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041675.839807,False,0.641784,2023 Q3 AAPL.pdf,3a4ccba3-81a8-4027-a9ba-eb5e547bebbb5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041675.9777422,False,0.61094457,2022 Q3 AAPL.pdf,352d0fec-efd7-4d14-9e85-dbf54c4da3241,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041675.9777658,False,0.59196687,2023 Q2 AAPL.pdf,a425eaa1-da1c-4e5b-9a74-0c24a954314c2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041675.977773,False,0.58566475,2023 Q3 AAPL.pdf,6df661b2-50a0-4a24-838b-ab0696daeb623,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041675.977779,False,0.5813747,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40194,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041675.9777842,False,0.57221127,2023 Q1 AAPL.pdf,ab80320c-5903-493a-8832-56e701f7e0015,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041676.103168,False,0.5739594,2023 Q1 AMZN.pdf,c60a36cc-ee54-414b-b607-61ba911a9cef1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041676.103193,False,0.568719,2023 Q3 AMZN.pdf,8febe19b-2483-4e67-83ff-becd6b65d7932,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041676.103199,False,0.5684492,2022 Q3 AMZN.pdf,5c56e5b6-3c5b-45fc-9b6d-d4fa836f61d03,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041676.103203,False,0.56361413,2022 Q3 AAPL.pdf,74f09875-b747-48b3-a36a-6316550ca7aa4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041676.103209,False,0.5592989,2023 Q2 AAPL.pdf,d3cabfd7-dfe3-40a5-88bf-a03a49edf6c65,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041676.2325819,False,0.60601497,2023 Q1 AAPL.pdf,2665b2b8-8bc4-4293-828d-b06034a6356c1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041676.232606,False,0.6017599,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532112,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041676.2326121,False,0.5965611,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35853,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041676.232618,False,0.59593016,2023 Q2 AAPL.pdf,b6cacfbf-98bb-4817-87c0-33258acc7c9e4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041676.2326221,False,0.592104,2023 Q2 AAPL.pdf,c449185b-daea-415c-a66b-a3676455f8b75,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041676.3361359,False,0.6663617,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b581,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041676.336158,False,0.6514132,2023 Q2 AAPL.pdf,6b529a57-f3fe-48e4-be8c-e871195760af2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041676.336164,False,0.64223397,2023 Q3 AAPL.pdf,50c667f0-e76d-4c05-b6bc-2d9ff28115523,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041676.336169,False,0.6191087,2023 Q1 AAPL.pdf,18143d50-f2e0-4c48-9b32-60c01a84986f4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041676.336174,False,0.5550587,2022 Q3 INTC.pdf,e935c8aa-f19c-447c-983e-76d6b0271f085,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041676.461262,False,0.55936503,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532111,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041676.4612842,False,0.55186903,2023 Q2 AAPL.pdf,7bf57cf5-f3df-493f-92a3-e9efbacd8c252,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041676.46129,False,0.5503993,2022 Q3 AAPL.pdf,3cebddc8-e412-4f79-a1a9-8eb555c33b533,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041676.4612951,False,0.5503104,2023 Q1 AAPL.pdf,2665b2b8-8bc4-4293-828d-b06034a6356c4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041676.461301,False,0.5498259,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35855,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
